Timestamp,Src IP,Dest IP,Protocol,Signature
2025-06-14T12:04:06.579594+0300,10.222.8.24,10.222.0.103,TCP,ET POLICY Windows Update P2P Activity
2025-06-14T12:04:07.166354+0300,10.222.0.51,10.222.8.92,TCP,ET POLICY Windows Update P2P Activity
2025-06-14T12:04:10.353270+0300,10.222.8.24,10.222.0.51,TCP,ET POLICY Windows Update P2P Activity
2025-06-14T12:04:11.534118+0300,10.222.0.51,10.222.8.95,TCP,ET POLICY Windows Update P2P Activity
2025-06-14T12:04:12.889731+0300,10.222.8.101,10.222.0.51,TCP,ET POLICY Windows Update P2P Activity
2025-06-14T12:04:14.152524+0300,10.222.8.51,10.222.0.51,TCP,ET POLICY Windows Update P2P Activity
2025-06-14T12:04:14.585612+0300,fe80:0000:0000:0000:0a97:98ff:fee5:747d,ff05:0000:0000:0000:0000:0000:0000:0101,IPv6-ICMP,Ping detected
2025-06-14T12:04:14.586705+0300,fe80:0000:0000:0000:0a97:98ff:fee5:747d,ff02:0000:0000:0000:0000:0000:0000:0101,IPv6-ICMP,Ping detected
2025-06-14T12:04:18.277282+0300,10.222.0.103,10.222.0.51,TCP,ET POLICY Windows Update P2P Activity
